original,uniformat,equivalent
"Ofer, A R",A R Ofer,"['Ofer, A R', 'Ofer, Aharon R', 'Ofer, Aharon R.']"
"Affleck, A R P",A R P Affleck,"['Affleck, A R P']"
"Prest, A R",A R Prest,"['Prest, A R', 'Prest, A. R.', 'A. R. Prest']"
"Reconciliation, A",A Reconciliation,"['Reconciliation, A']"
"Nobay, A Robert",A Robert Nobay,"['Nobay, A Robert', 'Nobay, A R', 'A. Robert Nobay']"
"Gallant, A Ronald",A Ronald Gallant,"['Gallant, A Ronald', 'Gallant, A. Ronald', 'A. Ronald Gallant', 'Ronald Gallant, A.']"
"Shepherd, A Ross",A Ross Shepherd,"['Shepherd, A Ross']"
"MacDonald, A S",A S MacDonald,"['MacDonald, A S']"
"Sastry, A S Rama",A S Rama Sastry,"['Sastry, A S Rama', 'Rama Sastry, A S']"
"Rao, A S",A S Rao,"['Rao, A S']"
"Simonovits, A",A Simonovits,"['Simonovits, A', 'Simonovits, Andras']"
"Cebenoyan, A Sinan",A Sinan Cebenoyan,"['Cebenoyan, A Sinan', 'Cebenoyan, A. Sinan']"
"Skouras, A",A Skouras,"['Skouras, A']"
"Eapen, A T",A T Eapen,"['Eapen, A T']"
"Tamir, A",A Tamir,"['Tamir, A', 'Tamir, Arie']"
"Coats, A W",A W Coats,"['Coats, A W', 'A. W. Coats']"
"Goudie, A W",A W Goudie,"['Goudie, A W']"
"Sametz, A W",A W Sametz,"['Sametz, A W', 'Arnold W. Sametz', 'Sametz, Arnold']"
"Khandker, A Wahhab",A Wahhab Khandker,"['Khandker, A Wahhab', 'Khandker, A. Wahhab']"
"Analysis, A Welfare",A Welfare Analysis,"['Analysis, A Welfare']"
A ndreas F reytag,A ndreas F reytag,['A ndreas F reytag']
"Elbashir, A. A.",A. A. Elbashir,"['Elbashir, A. A.']"
A. A. Sampson,A. A. Sampson,"['A. A. Sampson', 'Sampson, A. A.', 'Sampson, Anthony A', 'Sampson, Anthony A.']"
"Shamseldin, A. A.",A. A. Shamseldin,"['Shamseldin, A. A.']"
"Stevenson, A. A.",A. A. Stevenson,"['Stevenson, A. A.', 'Stevenson, Andrew A']"
A. Abramson,A. Abramson,['A. Abramson']
"Trindade, A. Alexandre",A. Alexandre Trindade,"['Trindade, A. Alexandre', 'Trindade, André']"
"Asimakopulos, A.",A. Asimakopulos,"['Asimakopulos, A.', 'Asimakopulos, A', 'A. Asimakopulos']"
"Author, A.",A. Author,"['Author, A.']"
A. B. Araoz,A. B. Araoz,['A. B. Araoz']
"Atkinson, A. B.",A. B. Atkinson,"['Atkinson, A. B.', 'Atkinson, A. C.', 'Atkinson, Anthony', 'A. B. Atkinson', 'Atkinson, Anthony B', 'Atkinson, A.B.', 'Atkinson, Anthony B.', 'Anthony B. Atkinson', 'Atkinson, A B']"
A. B. Balcom,A. B. Balcom,['A. B. Balcom']
"Jonas, A. B.",A. B. Jonas,"['Jonas, A. B.']"
A. B. Treadway,A. B. Treadway,"['A. B. Treadway', 'Treadway, Arthur B.', 'Treadway, Arthur B']"
A. B. Wolfe,A. B. Wolfe,['A. B. Wolfe']
"Babeau, A.",A. Babeau,"['Babeau, A.']"
"Barbosa, A.",A. Barbosa,"['Barbosa, A.', 'Barbosa, A. S. Pinto']"
A. Beacham,A. Beacham,['A. Beacham']
"Berry, A.",A. Berry,"['Berry, A.', 'Berry, Albert']"
"Borsu, A.",A. Borsu,"['Borsu, A.']"
"Brody, A.",A. Brody,"['Brody, A.', 'Andrew Brody']"
"Burak Güner, A.",A. Burak Güner,"['Burak Güner, A.', 'A. Burak Güner']"
A. C. Cope,A. C. Cope,['A. C. Cope']
"Vorst, A. C. F.",A. C. F. Vorst,"['Vorst, A. C. F.']"
"Harvey, A. C.",A. C. Harvey,"['Harvey, A. C.', 'Andrew Harvey', 'Harvey, Andrew', 'Harvey, Andrew C.', 'Harvey, A C, et al', 'Harvey, A C', 'Andrew C. Harvey']"
A. C. Hodge,A. C. Hodge,['A. C. Hodge']
A. C. Pigou,A. C. Pigou,['A. C. Pigou']
A. C. Rayner,A. C. Rayner,"['A. C. Rayner', 'Rayner, A C', 'Rayner, A J', 'Rayner, A. C.']"
A. C. Whitaker,A. C. Whitaker,['A. C. Whitaker']
A. Cassar,A. Cassar,"['A. Cassar', 'Alessandra Cassar']"
A. Church,A. Church,['A. Church']
"Citanna, A.",A. Citanna,"['Citanna, A.', 'Citanna, Alessandro', 'Alessandro Citanna']"
"Cameron, A. Colin",A. Colin Cameron,"['Cameron, A. Colin', 'Colin Cameron, A.', 'A. Colin Cameron', 'A. C. Cameron']"
"Burnside, A. Craig",A. Craig Burnside,"['Burnside, A. Craig']"
"MacKinlay, A. Craig",A. Craig MacKinlay,"['MacKinlay, A. Craig', 'MacKinlay, A Craig', 'A. Craig MacKinlay', 'Craig MacKinlay, A.']"
A. Craig Mackinlay,A. Craig Mackinlay,['A. Craig Mackinlay']
"Csernok, A.",A. Csernok,"['Csernok, A.']"
A. D. Gayer,A. D. Gayer,['A. D. Gayer']
A. D. Roy,A. D. Roy,['A. D. Roy']
A. D. Scott,A. D. Scott,"['A. D. Scott', 'Scott, Alasdair', 'Scott, Anthony', 'Scott, Alex', 'Andrew Scott', 'Scott, A.', 'Scott, Andrew', 'Anthony Scott']"
A. Dale Tussing,A. Dale Tussing,['A. Dale Tussing']
A. David Redding,A. David Redding,['A. David Redding']
"Denny Ellerman, A.",A. Denny Ellerman,"['Denny Ellerman, A.', 'A. Denny Ellerman']"
"Direr, A.",A. Direr,"['Direr, A.']"
"Dramais, A.",A. Dramais,"['Dramais, A.', 'Dramais, Andre']"
A. E. Monroe,A. E. Monroe,['A. E. Monroe']
"Woodfield, A. E.",A. E. Woodfield,"['Woodfield, A. E.', 'Woodfield, A', 'Alan Woodfield']"
A. E. de Jasay,A. E. de Jasay,"['A. E. de Jasay', 'A. E. Jasay']"
A. F. McGoun,A. F. McGoun,['A. F. McGoun']
"Shorrocks, A. F.",A. F. Shorrocks,"['Shorrocks, A. F.', 'Anthony Shorrocks', 'A. F. Shorrocks', 'Shorrocks, Anthony F.', 'Anthony F. Shorrocks', 'Shorrocks, A F', 'Shorrocks, Anthony', 'Shorrocks, Anthony F']"
A. F. Wolf,A. F. Wolf,"['A. F. Wolf', 'Wolf, Avner']"
"Jacob, A. Frenkel",A. Frenkel Jacob,"['Jacob, A. Frenkel']"
A. G. Black,A. G. Black,"['A. G. Black', 'Black, A.']"
A. G. Chandavarkar,A. G. Chandavarkar,['A. G. Chandavarkar']
A. G. Sleeman,A. G. Sleeman,['A. G. Sleeman']
"Kemna, A. G. Z.",A. G. Z. Kemna,"['Kemna, A. G. Z.', 'Kemna, Angelien']"
"Assaf, A. George",A. George Assaf,"['Assaf, A. George', 'George Assaf, A.']"
"Goldschmidt, A.",A. Goldschmidt,"['Goldschmidt, A.', 'Goldschmidt, Amnon']"
"Grané, A.",A. Grané,"['Grané, A.']"
"Gunasekaran, A.",A. Gunasekaran,"['Gunasekaran, A.']"
A. H. Schaaf,A. H. Schaaf,['A. H. Schaaf']
A. H. Studenmund,A. H. Studenmund,['A. H. Studenmund']
A. H. Wurtz,A. H. Wurtz,['A. H. Wurtz']
A. Hagger,A. Hagger,['A. Hagger']
A. Haurie,A. Haurie,['A. Haurie']
A. Henderson,A. Henderson,"['A. Henderson', 'Alexander Henderson', 'A. M. Henderson']"
"Freeman, A. III",A. III Freeman,"['Freeman, A. III', 'Freeman, A Myrick, III']"
A. Ingham,A. Ingham,['A. Ingham']
"Buxton, A. J.",A. J. Buxton,"['Buxton, A. J.']"
A. J. Culyer,A. J. Culyer,"['A. J. Culyer', 'Culyer, A. J.']"
"Hand, A. J.",A. J. Hand,"['Hand, A. J.']"
"Hallett, A. J. Hughes",A. J. Hughes Hallett,"['Hallett, A. J. Hughes', 'Hughes Hallett, Andrew', 'Hughes Hallett, A J', 'Hughes Hallett, A. J.', 'Hughes Hallett, A.']"
A. J. L. Catt,A. J. L. Catt,['A. J. L. Catt']
A. J. Nichol,A. J. Nichol,['A. J. Nichol']
"Oskam, A. J.",A. J. Oskam,"['Oskam, A. J.']"
A. J. Preston,A. J. Preston,"['A. J. Preston', 'Preston, Anne E']"
"Snell, A. J.",A. J. Snell,"['Snell, A. J.', 'Andy Snell', 'Snell, Andy', 'Snell, Andrew']"
A. J. Wensley,A. J. Wensley,['A. J. Wensley']
A. James Heins,A. James Heins,"['A. James Heins', 'Heins, A. James', 'Heins, A.James', 'Heins, A James']"
A. James Meigs,A. James Meigs,"['A. James Meigs', 'Meigs, A. James']"
"John, A.",A. John,"['John, A.', 'John, A.Andrew', 'John, A Andrew', 'John, A', 'Andrew John']"
A. Jorge Padilla,A. Jorge Padilla,"['A. Jorge Padilla', 'Padilla, A Jorge', 'Padilla, A. Jorge']"
"Warburton, A. Joseph",A. Joseph Warburton,"['Warburton, A. Joseph']"
"Over, A. Jr.",A. Jr. Over,"['Over, A. Jr.', 'Over, A Mead, Jr']"
"Mahbub Morshed, A. K. M.",A. K. M. Mahbub Morshed,"['Mahbub Morshed, A. K. M.']"
"Kamil Tahmiscioglu, A.",A. Kamil Tahmiscioglu,"['Kamil Tahmiscioglu, A.']"
A. Kerem Co?ar,A. Kerem Co?ar,['A. Kerem Co?ar']
A. Kerem Cosar,A. Kerem Cosar,['A. Kerem Cosar']
"Co?ar, A. Kerem",A. Kerem Co?ar,"['Co?ar, A. Kerem']"
A. Kervyn,A. Kervyn,['A. Kervyn']
A. Krishnaswami,A. Krishnaswami,['A. Krishnaswami']
"Ananthanarayanan, A. L.",A. L. Ananthanarayanan,"['Ananthanarayanan, A. L.', 'Ananthanarayanan, A L']"
A. L. Marty,A. L. Marty,"['A. L. Marty', 'Marty, Alvin', 'Alvin L. Marty', 'Marty, Alvin L.', 'Marty, Alvin L']"
"Lambert-Mogiliansky, A.",A. Lambert-Mogiliansky,"['Lambert-Mogiliansky, A.', 'Lambert-Mogiliansky, Ariane']"
"Langhout, A.",A. Langhout,"['Langhout, A.']"
A. Lieberman,A. Lieberman,['A. Lieberman']
A. Ll. Wright,A. Ll. Wright,"['A. Ll. Wright', 'Wright, Arthur W', 'Wright, April']"
"Endres, A. M.",A. M. Endres,"['Endres, A. M.']"
A. M. Neuman,A. M. Neuman,['A. M. Neuman']
"Pole, A. M.",A. M. Pole,"['Pole, A. M.']"
A. M. Quintero?Ramos,A. M. Quintero?Ramos,['A. M. Quintero?Ramos']
A. M. Sakolski,A. M. Sakolski,['A. M. Sakolski']
A. M. Sakolzki,A. M. Sakolzki,['A. M. Sakolzki']
A. M. Wergeland,A. M. Wergeland,['A. M. Wergeland']
"Oestreich, A. Marcel",A. Marcel Oestreich,"['Oestreich, A. Marcel']"
A. Maria Toyoda,A. Maria Toyoda,['A. Maria Toyoda']
A. Michael Spence,A. Michael Spence,"['A. Michael Spence', 'Spence, A Michael']"
"Motta, A.",A. Motta,"['Motta, A.', 'de Motta, Adolfo', 'Adolfo de Motta', 'Motta, Alberto', 'Adolfo De Motta']"
A. Myrick Freeman III,A. Myrick Freeman III,['A. Myrick Freeman III']
A. N. Holcombe,A. N. Holcombe,['A. N. Holcombe']
A. N. McLeod,A. N. McLeod,['A. N. McLeod']
A. Nataf,A. Nataf,['A. Nataf']
"Newell, A.",A. Newell,"['Newell, A.']"
"Neyman, A.",A. Neyman,"['Neyman, A.', 'A. Neyman', 'Neyman, Abraham', 'Abraham Neyman']"
A. Norets,A. Norets,"['A. Norets', 'Andriy Norets', 'Norets, Andriy']"
"Dempster, A. P.",A. P. Dempster,"['Dempster, A. P.']"
"Huijser, A. P.",A. P. Huijser,"['Huijser, A. P.']"
"Abrahamse, A. P. J.",A. P. J. Abrahamse,"['Abrahamse, A. P. J.']"
A. P. Kirman,A. P. Kirman,"['A. P. Kirman', 'Alan Kirman', 'Alan P. Kirman', 'Kirman, Alan', 'Kirman, Alan P.', 'Kirman, Alan P', 'Kirman, Alam P.']"
"Thirlwall, A. P.",A. P. Thirlwall,"['Thirlwall, A. P.', 'A.P. Thirlwall', 'A. P. Thirlwall', 'Thirlwall, A P']"
"Xepapadeas, A. P.",A. P. Xepapadeas,"['Xepapadeas, A. P.', 'Xepapadeas, Anastasios', 'Anastasios Xepapadeas', 'Xepapadeas, A.']"
A. Pakes,A. Pakes,"['A. Pakes', 'Pakes, Ariel S', 'Ariel Pakes', 'Ariél Pakes', 'Pakes, Ariel']"
"Paradiso, A.",A. Paradiso,"['Paradiso, A.']"
"van Slijpe, A. R. D.",A. R. D. van Slijpe,"['van Slijpe, A. R. D.']"
A. R. Dobell,A. R. Dobell,['A. R. Dobell']
"Hwang, A. R.",A. R. Hwang,"['Hwang, A. R.']"
A. R. Tremayne,A. R. Tremayne,['A. R. Tremayne']
A. Roy Thurik,A. Roy Thurik,"['A. Roy Thurik', 'Thurik, A. Roy']"
A. Rubner,A. Rubner,['A. Rubner']
A. S. Deaton,A. S. Deaton,"['A. S. Deaton', 'Deaton, A. S.', 'Deaton, Angus', 'Angus Deaton', 'Deaton, Angus S']"
A. S. Dewing,A. S. Dewing,"['A. S. Dewing', 'Arthur S. Dewing']"
A. S. Goldberger,A. S. Goldberger,"['A. S. Goldberger', 'Goldberger, Arthur S.', 'Goldberger, Arthur S', 'Arthur S. Goldberger']"
"Louter, A. S.",A. S. Louter,"['Louter, A. S.']"
"Saint-Martin, A.",A. Saint-Martin,"['Saint-Martin, A.']"
"Saunders, A.",A. Saunders,"['Saunders, A.', 'Saunders, Anthony', 'Saunders, Alex', 'Anthony Saunders']"
A. Shared,A. Shared,"['A. Shared', 'Avner Shared']"
A. Shenfield,A. Shenfield,['A. Shenfield']
"Subotnik, A.",A. Subotnik,"['Subotnik, A.', 'Subotnik, Abraham']"
"Swimmer, A.",A. Swimmer,"['Swimmer, A.']"
"Szafarz, A.",A. Szafarz,"['Szafarz, A.', 'Szafarz, Ariane']"
"Tolga Ergün, A.",A. Tolga Ergün,"['Tolga Ergün, A.']"
"Tsybakov, A.",A. Tsybakov,"['Tsybakov, A.', 'Tsybakov, A. B.']"
A. Tustin,A. Tustin,['A. Tustin']
"Urbano, A.",A. Urbano,"['Urbano, A.', 'Amparo Urbano', 'Urbano, Amparo']"
A. V. Arragon,A. V. Arragon,['A. V. Arragon']
A. V. de Ridder,A. V. de Ridder,['A. V. de Ridder']
"Anwar, A. W.",A. W. Anwar,"['Anwar, A. W.']"
"Cappelen, A. W.",A. W. Cappelen,"['Cappelen, A. W.', 'Cappelen, Alexander W.', 'Alexander W. Cappelen']"
A. W. Flux,A. W. Flux,['A. W. Flux']
A. W. Marget,A. W. Marget,"['A. W. Marget', 'Arthur W. Marget']"
A. W. Richter,A. W. Richter,"['A. W. Richter', 'Richter, Andreas', 'Richter, Alexander W.']"
A. W. Shaw,A. W. Shaw,['A. W. Shaw']
A. W. T. Ellis,A. W. T. Ellis,"['A. W. T. Ellis', 'Andrew Ellis', 'Ellis, Andrew']"
"Wong, A.",A. Wong,"['Wong, A.', 'Wong, Alfred Y-T.', 'Wong, Adam Chi Leung']"
"Z., A.",A. Z.,"['Z., A.']"
"Zabalza, A.",A. Zabalza,"['Zabalza, A.', 'A. Zabalza', 'Zabalza, A', 'Zabalza, Antoni', 'Zabalza, Antonio']"
A. de Foville,A. de Foville,"['A. de Foville', 'Alfred De Foville', 'A. De Foville']"
"Geourjon, A.-M.",A.-M. Geourjon,"['Geourjon, A.-M.']"
"Pritchard, A.C.",A.C. Pritchard,"['Pritchard, A.C.', 'A. C. Pritchard']"
"Malliaris, A.G.",A.G. Malliaris,"['Malliaris, A.G.', 'A. G. Malliaris', 'Malliaris, A. G.']"
"Meltzer, A.H.",A.H. Meltzer,"['Meltzer, A.H.', 'Allan H. Meltzer', 'Meltzer, A. H.', 'Meltzer, Allan H.', 'Meltzer, Allan H']"
"Khaliq, A.Q.M.",A.Q.M. Khaliq,"['Khaliq, A.Q.M.']"
"Hurn, A.S.",A.S. Hurn,"['Hurn, A.S.', 'Hurn, A S']"
"Beggs, A.W.",A.W. Beggs,"['Beggs, A.W.', 'A. W. Beggs', 'Beggs, Alan W', 'Alan Beggs']"
AYDO&Gbreve;AN ALTI,AYDO&Gbreve;AN ALTI,['AYDO&Gbreve;AN ALTI']
"Kleijweg, Aad",Aad Kleijweg,"['Kleijweg, Aad']"
"van Tilburg, Aad",Aad van Tilburg,"['van Tilburg, Aad']"
Aaditya Mattoo,Aaditya Mattoo,"['Aaditya Mattoo', 'Mattoo, Aaditya']"
"Mohpal, Aakash",Aakash Mohpal,"['Mohpal, Aakash', 'Aakash Mohpal']"
"Sheikh, Aamer",Aamer Sheikh,"['Sheikh, Aamer']"
"Sheikh, Aamir M",Aamir M Sheikh,"['Sheikh, Aamir M']"
Aamir Rafique Hashmi,Aamir Rafique Hashmi,['Aamir Rafique Hashmi']
"Hylland, Aanund",Aanund Hylland,"['Hylland, Aanund']"
"Bodoh-Creed, Aaron",Aaron Bodoh-Creed,"['Bodoh-Creed, Aaron']"
Aaron Chalfin,Aaron Chalfin,['Aaron Chalfin']
"Edlin, Aaron",Aaron Edlin,"['Edlin, Aaron', 'Edlin, Aaron S', 'Aaron S. Edlin', 'Edlin, Aaron S.']"
"Gilbert, Aaron",Aaron Gilbert,"['Gilbert, Aaron']"
Aaron Goldstein,Aaron Goldstein,['Aaron Goldstein']
"Hedlund, Aaron",Aaron Hedlund,"['Hedlund, Aaron']"
"Sojourner, Aaron J.",Aaron J. Sojourner,"['Sojourner, Aaron J.', 'Aaron Sojourner']"
"Han, Aaron K",Aaron K Han,"['Han, Aaron K', 'Han, Aaron K.']"
"Chatterji, Aaron K.",Aaron K. Chatterji,"['Chatterji, Aaron K.', 'Aaron K. Chatterji']"
"Kolb, Aaron M.",Aaron M. Kolb,"['Kolb, Aaron M.']"
"Nicholas, Aaron",Aaron Nicholas,"['Nicholas, Aaron']"
"Owens, Aaron",Aaron Owens,"['Owens, Aaron']"
"Popp, Aaron",Aaron Popp,"['Popp, Aaron']"
Aaron Roth,Aaron Roth,['Aaron Roth']
"Smith, Aaron",Aaron Smith,"['Smith, Aaron', 'Smith, A. Lee', 'Aaron Smith', 'Aaron D. Smith', 'Smith, A.F.M.', 'Smith, A. F. M.']"
Aaron Swoboda,Aaron Swoboda,['Aaron Swoboda']
"Tornell, Aaron",Aaron Tornell,"['Tornell, Aaron', 'Aaron Tornell']"
"Vinokur, Aaron",Aaron Vinokur,"['Vinokur, Aaron']"
"Wildavsky, Aaron",Aaron Wildavsky,"['Wildavsky, Aaron']"
Aaron Yelowitz,Aaron Yelowitz,"['Aaron Yelowitz', 'Yelowitz, Aaron', 'Aaron S. Yelowitz', 'Yelowitz, Aaron S.']"
"de Vos, Aart F.",Aart F. de Vos,"['de Vos, Aart F.']"
"Gerritsen, Aart",Aart Gerritsen,"['Gerritsen, Aart']"
Aart Kraay,Aart Kraay,"['Aart Kraay', 'Kraay, Aart', 'Aart C. Kraay']"
"de Zeeuw, Aart",Aart de Zeeuw,"['de Zeeuw, Aart']"
"Rughoo, Aarti",Aarti Rughoo,"['Rughoo, Aarti']"
"Singh, Aarti",Aarti Singh,"['Singh, Aarti']"
"Mehta, Aashish",Aashish Mehta,"['Mehta, Aashish']"
"Husain, Aasim M.",Aasim M. Husain,"['Husain, Aasim M.']"
"Mooijaart, Ab",Ab Mooijaart,"['Mooijaart, Ab']"
"Krieger, Abba M",Abba M Krieger,"['Krieger, Abba M']"
Abba P. Lerner,Abba P. Lerner,"['Abba P. Lerner', 'A. P. Lerner', 'Lerner, A P', 'Lerner, Abba P']"
"Schwartz, Abba",Abba Schwartz,"['Schwartz, Abba', 'Schwartz, Aba']"
"Arabmazar, Abbas",Abbas Arabmazar,"['Arabmazar, Abbas']"
Abbie J. Smith,Abbie J. Smith,"['Abbie J. Smith', 'Smith, A. Lee', 'Smith, A.F.M.', 'Smith, Abbie J.', 'Smith, Abbie', 'Smith, A. F. M.']"
Abbott Payson Usher,Abbott Payson Usher,['Abbott Payson Usher']
"Alpert, Abby",Abby Alpert,"['Alpert, Abby']"
"Senhadji-Semlali, Abdel",Abdel Senhadji-Semlali,"['Senhadji-Semlali, Abdel']"
"Daouia, Abdelaati",Abdelaati Daouia,"['Daouia, Abdelaati']"
Abdelaziz Rouabah,Abdelaziz Rouabah,['Abdelaziz Rouabah']
"Senhadji, Abdelhak S.",Abdelhak S. Senhadji,"['Senhadji, Abdelhak S.', 'Senhadji, Abdelhak S']"
"Farhat, Abdeljelil",Abdeljelil Farhat,"['Farhat, Abdeljelil']"
"Araar, Abdelkrim",Abdelkrim Araar,"['Araar, Abdelkrim']"
Abdel?Rahmen El Lahga,Abdel?Rahmen El Lahga,['Abdel?Rahmen El Lahga']
"Taamouti, Abderrahim",Abderrahim Taamouti,"['Taamouti, Abderrahim']"
"Yazbeck, Abdo",Abdo Yazbeck,"['Yazbeck, Abdo']"
Abdolkarim Sadrieh,Abdolkarim Sadrieh,"['Abdolkarim Sadrieh', 'Sadrieh, Abdolkarim']"
"Nazemi, Abdolreza",Abdolreza Nazemi,"['Nazemi, Abdolreza']"
Abdul Abiad,Abdul Abiad,"['Abdul Abiad', 'Abiad, Abdul']"
Abdul Azeez Erumban,Abdul Azeez Erumban,['Abdul Azeez Erumban']
Abdul G. Noury,Abdul G. Noury,['Abdul G. Noury']
"Kayoumy, Abdul Hay",Abdul Hay Kayoumy,"['Kayoumy, Abdul Hay']"
"Rahman, Abdul",Abdul Rahman,"['Rahman, Abdul']"
"Shifa, Abdulaziz B.",Abdulaziz B. Shifa,"['Shifa, Abdulaziz B.']"
"Mohamed, Abdulkadir",Abdulkadir Mohamed,"['Mohamed, Abdulkadir']"
"Yavas, Abdullah",Abdullah Yavas,"['Yavas, Abdullah', 'Yavas, A.']"
"Chowdhury, Abdur R",Abdur R Chowdhury,"['Chowdhury, Abdur R']"
Abdurrahman Aydemir,Abdurrahman Aydemir,"['Abdurrahman Aydemir', 'Aydemir, Abdurrahman B.']"
"de Jong, Abe",Abe de Jong,"['de Jong, Abe']"
Abebe Shimeles,Abebe Shimeles,['Abebe Shimeles']
"Cadenillas, Abel",Abel Cadenillas,"['Cadenillas, Abel']"
Abel Winn,Abel Winn,['Abel Winn']
"Oduro, Abena",Abena Oduro,"['Oduro, Abena']"
Abera Gelan,Abera Gelan,['Abera Gelan']
"Singh, Abhijeet",Abhijeet Singh,"['Singh, Abhijeet']"
"Ramalingam, Abhijit",Abhijit Ramalingam,"['Ramalingam, Abhijit']"
Abhijit Sengupta,Abhijit Sengupta,"['Abhijit Sengupta', 'Sengupta, Abhijit']"
"Banerjee, Abhijit Vinayak",Abhijit Vinayak Banerjee,"['Banerjee, Abhijit Vinayak', 'Banerjee, Abhijit V.', 'Abhijit Banerjee', 'Banerjee, Abhijit', 'Banerjee, Abhijit V', 'Abhijit V. Banerjee']"
"Gupta, Abhimanyu",Abhimanyu Gupta,"['Gupta, Abhimanyu']"
"Anand, Abhinav",Abhinav Anand,"['Anand, Abhinav']"
"Goyal, Abhinav",Abhinav Goyal,"['Goyal, Abhinav']"
Abhinay Muthoo,Abhinay Muthoo,"['Abhinay Muthoo', 'Muthoo, Abhinay']"
Abhiroop Mukherjee,Abhiroop Mukherjee,"['Abhiroop Mukherjee', 'Mukherjee, Abhiroop']"
"Mukhopadhyay, Abhiroop",Abhiroop Mukhopadhyay,"['Mukhopadhyay, Abhiroop']"
"Sarkar, Abhirup",Abhirup Sarkar,"['Sarkar, Abhirup']"
"Mistry, Abhishek",Abhishek Mistry,"['Mistry, Abhishek']"
"Srivastav, Abhishek",Abhishek Srivastav,"['Srivastav, Abhishek']"
"Varma, Abhishek",Abhishek Varma,"['Varma, Abhishek']"
